Corfu Backpackers,http://www.hostelworld.com/hosteldetails.php/Corfu-Backpackers/Corfu/7645,3 Bed Private Ensuite,33.31
Corfu Backpackers,http://www.hostelworld.com/hosteldetails.php/Corfu-Backpackers/Corfu/7645,Standard 3 Bed Private Ensuite,34.76
Corfu Backpackers,http://www.hostelworld.com/hosteldetails.php/Corfu-Backpackers/Corfu/7645,Standard 3 Bed Mixed Dorm Ensuite,34.76
Corfu Backpackers,http://www.hostelworld.com/hosteldetails.php/Corfu-Backpackers/Corfu/7645,Standard 4 Bed Male Dorm Ensuite,31.86
Corfu Backpackers,http://www.hostelworld.com/hosteldetails.php/Corfu-Backpackers/Corfu/7645,Standard 5 Bed Mixed Dorm Ensuite,24.62
The Pink Palace,http://www.hostelworld.com/hosteldetails.php/The-Pink-Palace/Corfu/760,Deluxe Twin Private Ensuite,39.11
The Pink Palace,http://www.hostelworld.com/hosteldetails.php/The-Pink-Palace/Corfu/760,Standard Twin Private Ensuite,33.31
The Pink Palace,http://www.hostelworld.com/hosteldetails.php/The-Pink-Palace/Corfu/760,Deluxe 3 Bed Private Ensuite,39.11
The Pink Palace,http://www.hostelworld.com/hosteldetails.php/The-Pink-Palace/Corfu/760,Standard 3 Bed Private Ensuite,33.31
The Pink Palace,http://www.hostelworld.com/hosteldetails.php/The-Pink-Palace/Corfu/760,Deluxe 4 Bed Private Ensuite,39.11
The Pink Palace,http://www.hostelworld.com/hosteldetails.php/The-Pink-Palace/Corfu/760,Standard 4 Bed Private Ensuite,33.31
The Pink Palace,http://www.hostelworld.com/hosteldetails.php/The-Pink-Palace/Corfu/760,Deluxe 4 Bed Mixed Dorm Ensuite,39.11
The Pink Palace,http://www.hostelworld.com/hosteldetails.php/The-Pink-Palace/Corfu/760,Standard 4 Bed Mixed Dorm Ensuite,33.31
The Pink Palace,http://www.hostelworld.com/hosteldetails.php/The-Pink-Palace/Corfu/760,Basic 5 Bed Mixed Dorm Ensuite,30.42
Sunrock,http://www.hostelworld.com/hosteldetails.php/Sunrock/Corfu/663,Basic Twin Private Shared Bathroom,30.42
Sunrock,http://www.hostelworld.com/hosteldetails.php/Sunrock/Corfu/663,Standard Twin Private Ensuite,36.21
Sunrock,http://www.hostelworld.com/hosteldetails.php/Sunrock/Corfu/663,Standard Double Bed Private Ensuite,31.86
Sunrock,http://www.hostelworld.com/hosteldetails.php/Sunrock/Corfu/663,Standard 3 Bed Private Ensuite,36.21
Sunrock,http://www.hostelworld.com/hosteldetails.php/Sunrock/Corfu/663,Standard 4 Bed Private Ensuite,36.21
Sunrock,http://www.hostelworld.com/hosteldetails.php/Sunrock/Corfu/663,Basic 5 Bed Mixed Dorm,26.07
Kerkyra Rooms,http://www.hostelworld.com/hosteldetails.php/Kerkyra-Rooms/Corfu/74122,Standard Twin Private Ensuite,21.73
Kerkyra Rooms,http://www.hostelworld.com/hosteldetails.php/Kerkyra-Rooms/Corfu/74122,Basic Double Bed Private Ensuite,18.1
Kerkyra Rooms,http://www.hostelworld.com/hosteldetails.php/Kerkyra-Rooms/Corfu/74122,Standard Double Bed Private Ensuite,21.73
Villa Litsa,http://www.hostelworld.com/hosteldetails.php/Villa-Litsa/Corfu/29819,Standard Double Bed Private Ensuite,18.1
Villa Litsa,http://www.hostelworld.com/hosteldetails.php/Villa-Litsa/Corfu/29819,Standard 2 Bed Family Room Shared Bathroom,23.17
Vrachos Backpackers Hostel,http://www.hostelworld.com/hosteldetails.php/Vrachos-Backpackers-Hostel/Corfu/65266,Standard 3 Bed Mixed Dorm Ensuite,17.38
Vrachos Backpackers Hostel,http://www.hostelworld.com/hosteldetails.php/Vrachos-Backpackers-Hostel/Corfu/65266,Basic 4 Bed Mixed Dorm Ensuite,14.48
Paradiso Apartment,http://www.hostelworld.com/hosteldetails.php/Paradiso-Apartment/Corfu/59656,Standard 2 Bed Apartment Ensuite,17.38
Paradiso Apartment,http://www.hostelworld.com/hosteldetails.php/Paradiso-Apartment/Corfu/59656,Standard 3 Bed Private Ensuite,15.93
Paradiso Apartment,http://www.hostelworld.com/hosteldetails.php/Paradiso-Apartment/Corfu/59656,Standard 4 Bed Apartment Ensuite,17.38
Paradiso Apartment,http://www.hostelworld.com/hosteldetails.php/Paradiso-Apartment/Corfu/59656,Standard 5 Bed Apartment Ensuite,15.93
Angelica's Backpacker's Hostel,http://www.hostelworld.com/hosteldetails.php/Angelica-s-Backpacker-s-Hostel/Corfu/13098,Twin Private Ensuite,21.73
Angelica's Backpacker's Hostel,http://www.hostelworld.com/hosteldetails.php/Angelica-s-Backpacker-s-Hostel/Corfu/13098,3 Bed Private Ensuite,21.73
VarVara Studios & Apartments,http://www.hostelworld.com/hosteldetails.php/VarVara-Studios-and-Apartments/Corfu/75764,Standard 2 Bed Apartment Ensuite,14.48
VarVara Studios & Apartments,http://www.hostelworld.com/hosteldetails.php/VarVara-Studios-and-Apartments/Corfu/75764,Deluxe 3 Bed Private Ensuite,12.31
VarVara Studios & Apartments,http://www.hostelworld.com/hosteldetails.php/VarVara-Studios-and-Apartments/Corfu/75764,Deluxe 4 Bed Apartment Ensuite,11.59
VarVara Studios & Apartments,http://www.hostelworld.com/hosteldetails.php/VarVara-Studios-and-Apartments/Corfu/75764,Standard 4 Bed Apartment Ensuite,10.86
Villa Argiris,http://www.hostelworld.com/hosteldetails.php/Villa-Argiris/Corfu/4033,Twin Private Ensuite,20.28
Villa Argiris,http://www.hostelworld.com/hosteldetails.php/Villa-Argiris/Corfu/4033,3 Bed Private Ensuite,16.66
Villa Argiris,http://www.hostelworld.com/hosteldetails.php/Villa-Argiris/Corfu/4033,4 Bed Private Ensuite,15.21
Eleni Family Apartments,http://www.hostelworld.com/hosteldetails.php/Eleni-Family-Apartments/Corfu/69008,Deluxe 2 Bed Apartment Ensuite,20.28
Eleni Family Apartments,http://www.hostelworld.com/hosteldetails.php/Eleni-Family-Apartments/Corfu/69008,Deluxe 3 Bed Apartment Ensuite,14.48
Dimitra Studios,http://www.hostelworld.com/hosteldetails.php/Dimitra-Studios/Corfu/40749,Standard Twin Private Ensuite,21.73
Dimitra Studios,http://www.hostelworld.com/hosteldetails.php/Dimitra-Studios/Corfu/40749,Standard 4 Bed Apartment Ensuite,13.59
Camping Village Dionysus,http://www.hostelworld.com/hosteldetails.php/Camping-Village-Dionysus/Corfu/706,Twin Private Shared Bathroom,11.59
Corfu Hostel,http://www.hostelworld.com/hosteldetails.php/Corfu-Hostel/Corfu/45033,Standard Twin Private Ensuite,26.07
Corfu Hostel,http://www.hostelworld.com/hosteldetails.php/Corfu-Hostel/Corfu/45033,Standard Double Bed Private Ensuite,25.35
Corfu Hostel,http://www.hostelworld.com/hosteldetails.php/Corfu-Hostel/Corfu/45033,Standard 2 Bed Apartment Ensuite,26.07
Corfu Hostel,http://www.hostelworld.com/hosteldetails.php/Corfu-Hostel/Corfu/45033,Standard 3 Bed Mixed Dorm Ensuite,23.17
Corfu Hostel,http://www.hostelworld.com/hosteldetails.php/Corfu-Hostel/Corfu/45033,Standard 3 Bed Apartment Ensuite,24.62
Corfu Hostel,http://www.hostelworld.com/hosteldetails.php/Corfu-Hostel/Corfu/45033,Deluxe 4 Bed Mixed Dorm Ensuite,20.28
Corfu Hostel,http://www.hostelworld.com/hosteldetails.php/Corfu-Hostel/Corfu/45033,4 Bed Apartment Ensuite,21.73
Corfu Hostel,http://www.hostelworld.com/hosteldetails.php/Corfu-Hostel/Corfu/45033,Deluxe 5 Bed Female Dorm Ensuite,21.0
Corfu Hostel,http://www.hostelworld.com/hosteldetails.php/Corfu-Hostel/Corfu/45033,5 Bed Apartment Ensuite,21.73
Corfu Hostel,http://www.hostelworld.com/hosteldetails.php/Corfu-Hostel/Corfu/45033,Standard 6 Bed Mixed Dorm Ensuite,21.73
Angela Hotel & Apartments,http://www.hostelworld.com/hosteldetails.php/Angela-Hotel-and-Apartments/Corfu/65602,Deluxe Twin Private Ensuite,23.9
Angela Hotel & Apartments,http://www.hostelworld.com/hosteldetails.php/Angela-Hotel-and-Apartments/Corfu/65602,Standard Double Bed Private Ensuite,21.0
Angela Hotel & Apartments,http://www.hostelworld.com/hosteldetails.php/Angela-Hotel-and-Apartments/Corfu/65602,Deluxe 4 Bed Private Ensuite,15.93
Angela Hotel & Apartments,http://www.hostelworld.com/hosteldetails.php/Angela-Hotel-and-Apartments/Corfu/65602,Standard 4 Bed Private Ensuite,17.74
Ipsos Studios and Apartments,http://www.hostelworld.com/hosteldetails.php/Ipsos-Studios-and-Apartments/Corfu/29803,Standard 2 Bed Apartment Ensuite,21.29
Ipsos Studios and Apartments,http://www.hostelworld.com/hosteldetails.php/Ipsos-Studios-and-Apartments/Corfu/29803,Standard 3 Bed Apartment Ensuite,19.84
Ipsos Studios and Apartments,http://www.hostelworld.com/hosteldetails.php/Ipsos-Studios-and-Apartments/Corfu/29803,Standard 4 Bed Apartment Ensuite,18.39
Ipsos Studios and Apartments,http://www.hostelworld.com/hosteldetails.php/Ipsos-Studios-and-Apartments/Corfu/29803,Standard 5 Bed Apartment Shared Bathroom,15.5
The Comfy Hostel/Studios,http://www.hostelworld.com/hosteldetails.php/The-Comfy-Hostel-Studios/Corfu/43184,Standard Twin Private Ensuite,20.28
The Comfy Hostel/Studios,http://www.hostelworld.com/hosteldetails.php/The-Comfy-Hostel-Studios/Corfu/43184,Standard 2 Bed Male Dorm,18.83
The Comfy Hostel/Studios,http://www.hostelworld.com/hosteldetails.php/The-Comfy-Hostel-Studios/Corfu/43184,Standard 2 Bed Female Dorm Ensuite,18.83
Villa Spiros,http://www.hostelworld.com/hosteldetails.php/Villa-Spiros/Corfu/62652,Standard 4 Bed Apartment Ensuite,21.73
Faliraki Apartments Corfu,http://www.hostelworld.com/hosteldetails.php/Faliraki-Apartments-Corfu/Corfu/75772,Standard 2 Bed Apartment Ensuite,20.28
Faliraki Apartments Corfu,http://www.hostelworld.com/hosteldetails.php/Faliraki-Apartments-Corfu/Corfu/75772,Standard 3 Bed Apartment Ensuite,20.28
Faliraki Apartments Corfu,http://www.hostelworld.com/hosteldetails.php/Faliraki-Apartments-Corfu/Corfu/75772,Standard 4 Bed Private Ensuite,23.9
Faliraki Apartments Corfu,http://www.hostelworld.com/hosteldetails.php/Faliraki-Apartments-Corfu/Corfu/75772,Standard 4 Bed Apartment Ensuite,20.28
Olive Grove Studios,http://www.hostelworld.com/hosteldetails.php/Olive-Grove-Studios/Corfu/68453,Deluxe 2 Bed Apartment Ensuite,19.55
Olive Grove Studios,http://www.hostelworld.com/hosteldetails.php/Olive-Grove-Studios/Corfu/68453,Deluxe 3 Bed Apartment Ensuite,18.1
Villa Martha,http://www.hostelworld.com/hosteldetails.php/Villa-Martha/Corfu/69842,Deluxe 2 Bed Apartment Ensuite,21.73
Villa Martha,http://www.hostelworld.com/hosteldetails.php/Villa-Martha/Corfu/69842,Deluxe 3 Bed Apartment Ensuite,17.38
Aloha Hotel Corfu,http://www.hostelworld.com/hosteldetails.php/Aloha-Hotel-Corfu/Corfu/35317,Standard Twin Private Ensuite,57.93
Rantos Apartments,http://www.hostelworld.com/hosteldetails.php/Rantos-Apartments/Corfu/49912,Superior Twin Private Ensuite,14.48
Rantos Apartments,http://www.hostelworld.com/hosteldetails.php/Rantos-Apartments/Corfu/49912,Superior 3 Bed Private Ensuite,14.48
Rantos Apartments,http://www.hostelworld.com/hosteldetails.php/Rantos-Apartments/Corfu/49912,Superior 4 Bed Private Ensuite,12.31
Rantos Apartments,http://www.hostelworld.com/hosteldetails.php/Rantos-Apartments/Corfu/49912,Superior 5 Bed Private Ensuite,12.31
City Marina Hotel,http://www.hostelworld.com/hosteldetails.php/City-Marina-Hotel/Corfu/53795,Standard Single Private Ensuite,156.42
City Marina Hotel,http://www.hostelworld.com/hosteldetails.php/City-Marina-Hotel/Corfu/53795,Standard Twin Private Ensuite,81.83
City Marina Hotel,http://www.hostelworld.com/hosteldetails.php/City-Marina-Hotel/Corfu/53795,Standard 3 Bed Private Ensuite,64.7
Olive Grove Resort,http://www.hostelworld.com/hosteldetails.php/Olive-Grove-Resort/Corfu/79523,Standard Twin Private Ensuite,21.73
Rio Grande Rooms,http://www.hostelworld.com/hosteldetails.php/Rio-Grande-Rooms/Corfu/69920,Deluxe Twin Private Ensuite,21.73
Rio Grande Rooms,http://www.hostelworld.com/hosteldetails.php/Rio-Grande-Rooms/Corfu/69920,Deluxe 3 Bed Private Ensuite,16.9
Cavalieri Hotel -Corfu,http://www.hostelworld.com/hosteldetails.php/Cavalieri-Hotel-Corfu/Corfu/77134,Standard Single Private Ensuite,173.8
Cavalieri Hotel -Corfu,http://www.hostelworld.com/hosteldetails.php/Cavalieri-Hotel-Corfu/Corfu/77134,Standard Double Bed Private Ensuite,97.04
Hotel Ariti,http://www.hostelworld.com/hosteldetails.php/Hotel-Ariti/Corfu/34198,Standard Single Private Ensuite,89.8
Hotel Ariti,http://www.hostelworld.com/hosteldetails.php/Hotel-Ariti/Corfu/34198,Standard Double Bed Private Ensuite,60.11
Hotel Ariti,http://www.hostelworld.com/hosteldetails.php/Hotel-Ariti/Corfu/34198,Standard 3 Bed Private Ensuite,75.32
Egrypos Pension,http://www.hostelworld.com/hosteldetails.php/Egrypos-Pension/Corfu/68796,Deluxe Twin Private Ensuite,21.73
Egrypos Pension,http://www.hostelworld.com/hosteldetails.php/Egrypos-Pension/Corfu/68796,Superior Twin Private Ensuite,25.35
Egrypos Pension,http://www.hostelworld.com/hosteldetails.php/Egrypos-Pension/Corfu/68796,Deluxe 4 Bed Apartment Ensuite,19.92
Villa Karmar Hotel Apartments,http://www.hostelworld.com/hosteldetails.php/Villa-Karmar-Hotel-Apartments/Corfu/77137,Standard Single Private Ensuite,43.45
Villa Karmar Hotel Apartments,http://www.hostelworld.com/hosteldetails.php/Villa-Karmar-Hotel-Apartments/Corfu/77137,Standard Twin Private Ensuite,25.35
Villa Karmar Hotel Apartments,http://www.hostelworld.com/hosteldetails.php/Villa-Karmar-Hotel-Apartments/Corfu/77137,Standard Double Bed Private Ensuite,25.35
Villa Karmar Hotel Apartments,http://www.hostelworld.com/hosteldetails.php/Villa-Karmar-Hotel-Apartments/Corfu/77137,Standard 3 Bed Private Ensuite,19.31
Andreas House,http://www.hostelworld.com/hosteldetails.php/Andreas-House/Corfu/69748,Deluxe 2 Bed Apartment Ensuite,28.97
Twin Studios,http://www.hostelworld.com/hosteldetails.php/Twin-Studios/Corfu/66219,Standard 2 Bed Apartment Ensuite,21.73
Twin Studios,http://www.hostelworld.com/hosteldetails.php/Twin-Studios/Corfu/66219,Standard 3 Bed Apartment Ensuite,17.38
Andromaches Holiday Apartments,http://www.hostelworld.com/hosteldetails.php/Andromaches-Holiday-Apartments/Corfu/8332,Standard Single Private Ensuite,56.49
Andromaches Holiday Apartments,http://www.hostelworld.com/hosteldetails.php/Andromaches-Holiday-Apartments/Corfu/8332,Standard Twin Private Ensuite,36.21
Andromaches Holiday Apartments,http://www.hostelworld.com/hosteldetails.php/Andromaches-Holiday-Apartments/Corfu/8332,Standard 3 Bed Apartment Ensuite,33.31
Andromaches Holiday Apartments,http://www.hostelworld.com/hosteldetails.php/Andromaches-Holiday-Apartments/Corfu/8332,Standard 4 Bed Apartment Ensuite,31.86
Andromaches Holiday Apartments,http://www.hostelworld.com/hosteldetails.php/Andromaches-Holiday-Apartments/Corfu/8332,Superior 4 Bed Apartment Ensuite,33.31
Orpheus Hotel,http://www.hostelworld.com/hosteldetails.php/Orpheus-Hotel/Corfu/59230,Standard Twin Private Ensuite,18.1
River Studios  and Apartments,http://www.hostelworld.com/hosteldetails.php/River-Studios-and-Apartments/Corfu/50999,Deluxe 2 Bed Mixed Dorm Ensuite,26.07
River Studios  and Apartments,http://www.hostelworld.com/hosteldetails.php/River-Studios-and-Apartments/Corfu/50999,Deluxe 3 Bed Private Ensuite,28.97
River Studios  and Apartments,http://www.hostelworld.com/hosteldetails.php/River-Studios-and-Apartments/Corfu/50999,Deluxe 5 Bed Private Ensuite,28.97
Youth Hostel Plakias,http://www.hostelworld.com/hosteldetails.php/Youth-Hostel-Plakias/Crete/10176,8 Bed Mixed Dorm,13.04
Rethymno Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Rethymno-Youth-Hostel/Crete/10916,8 Bed Female Dorm,14.48
Rethymno Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Rethymno-Youth-Hostel/Crete/10916,8 Bed Mixed Dorm,14.48
Pension Mylos - Agios Nikolaos,http://www.hostelworld.com/hosteldetails.php/Pension-Mylos-Agios-Nikolaos/Crete/71102,Standard Single Private Ensuite,50.69
Pension Mylos - Agios Nikolaos,http://www.hostelworld.com/hosteldetails.php/Pension-Mylos-Agios-Nikolaos/Crete/71102,Standard Twin Private Ensuite,30.42
Pension Mylos - Agios Nikolaos,http://www.hostelworld.com/hosteldetails.php/Pension-Mylos-Agios-Nikolaos/Crete/71102,Basic 3 Bed Private Ensuite,24.14
Summer Lodge,http://www.hostelworld.com/hosteldetails.php/Summer-Lodge/Crete/662,Standard Single Private Ensuite,30.42
Summer Lodge,http://www.hostelworld.com/hosteldetails.php/Summer-Lodge/Crete/662,Standard Twin Private Ensuite,21.73
Summer Lodge,http://www.hostelworld.com/hosteldetails.php/Summer-Lodge/Crete/662,Standard 3 Bed Private Ensuite,17.38
Hotel Pension Rea,http://www.hostelworld.com/hosteldetails.php/Hotel-Pension-Rea/Crete/8527,Basic Double Bed Private Ensuite,27.52
Hotel Pension Rea,http://www.hostelworld.com/hosteldetails.php/Hotel-Pension-Rea/Crete/8527,Basic 3 Bed Private Ensuite,23.17
Mirabello Hotel,http://www.hostelworld.com/hosteldetails.php/Mirabello-Hotel/Crete/392,Single Private Shared Bathroom,50.69
Mirabello Hotel,http://www.hostelworld.com/hosteldetails.php/Mirabello-Hotel/Crete/392,Single Private Ensuite,65.18
Mirabello Hotel,http://www.hostelworld.com/hosteldetails.php/Mirabello-Hotel/Crete/392,Twin Private Ensuite,34.76
Mirabello Hotel,http://www.hostelworld.com/hosteldetails.php/Mirabello-Hotel/Crete/392,Basic Twin Private Shared Bathroom,27.52
Mirabello Hotel,http://www.hostelworld.com/hosteldetails.php/Mirabello-Hotel/Crete/392,Basic 3 Bed Private Shared Bathroom,23.17
Axos,http://www.hostelworld.com/hosteldetails.php/Axos/Crete/16696,Standard Twin Private Ensuite,28.97
Axos,http://www.hostelworld.com/hosteldetails.php/Axos/Crete/16696,Standard 3 Bed Private Ensuite,25.1
Axos,http://www.hostelworld.com/hosteldetails.php/Axos/Crete/16696,Standard 4 Bed Private Ensuite,24.98
Castro Hotel,http://www.hostelworld.com/hosteldetails.php/Castro-Hotel/Crete/20916,Standard Single Private Ensuite,39.11
Castro Hotel,http://www.hostelworld.com/hosteldetails.php/Castro-Hotel/Crete/20916,Standard Twin Private Ensuite,25.35
Castro Hotel,http://www.hostelworld.com/hosteldetails.php/Castro-Hotel/Crete/20916,Standard Double Bed Private Ensuite,25.35
Castro Hotel,http://www.hostelworld.com/hosteldetails.php/Castro-Hotel/Crete/20916,Standard 3 Bed Private Ensuite,20.28
Sirius Apartments,http://www.hostelworld.com/hosteldetails.php/Sirius-Apartments/Crete/33777,2 Bed Apartment Ensuite,39.83
Sirius Apartments,http://www.hostelworld.com/hosteldetails.php/Sirius-Apartments/Crete/33777,3 Bed Apartment Ensuite,28.97
Sirius Apartments,http://www.hostelworld.com/hosteldetails.php/Sirius-Apartments/Crete/33777,4 Bed Apartment Ensuite,25.35
Sirius Apartments,http://www.hostelworld.com/hosteldetails.php/Sirius-Apartments/Crete/33777,Superior 5 Bed Apartment Ensuite,27.52
Classic Apts,http://www.hostelworld.com/hosteldetails.php/Classic-Apts/Crete/58033,Standard Twin Private Ensuite,17.38
Classic Apts,http://www.hostelworld.com/hosteldetails.php/Classic-Apts/Crete/58033,Standard 3 Bed Private Ensuite,11.59
Classic Apts,http://www.hostelworld.com/hosteldetails.php/Classic-Apts/Crete/58033,Standard 4 Bed Private Ensuite,11.59
Hotel Alexis,http://www.hostelworld.com/hosteldetails.php/Hotel-Alexis/Crete/24696,Standard Single Private Ensuite,50.69
Hotel Alexis,http://www.hostelworld.com/hosteldetails.php/Hotel-Alexis/Crete/24696,Basic Double Bed Private Ensuite,23.9
Hotel Alexis,http://www.hostelworld.com/hosteldetails.php/Hotel-Alexis/Crete/24696,Standard Double Bed Private Ensuite,26.79
Hotel Alexis,http://www.hostelworld.com/hosteldetails.php/Hotel-Alexis/Crete/24696,Standard 3 Bed Private Ensuite,26.07
Yannis Apartments,http://www.hostelworld.com/hosteldetails.php/Yannis-Apartments/Crete/16715,Basic Twin Private Ensuite,28.97
Yannis Apartments,http://www.hostelworld.com/hosteldetails.php/Yannis-Apartments/Crete/16715,Double Bed Private Ensuite,36.21
Yannis Apartments,http://www.hostelworld.com/hosteldetails.php/Yannis-Apartments/Crete/16715,3 Bed Private Ensuite,21.73
Yannis Apartments,http://www.hostelworld.com/hosteldetails.php/Yannis-Apartments/Crete/16715,4 Bed Private Ensuite,21.73
Renia Hotel-Apartments,http://www.hostelworld.com/hosteldetails.php/Renia-Hotel-Apartments/Crete/7135,Standard Twin Private Ensuite,21.73
Renia Hotel-Apartments,http://www.hostelworld.com/hosteldetails.php/Renia-Hotel-Apartments/Crete/7135,Standard 4 Bed Private Ensuite,17.38
Renia Hotel-Apartments,http://www.hostelworld.com/hosteldetails.php/Renia-Hotel-Apartments/Crete/7135,Deluxe 5 Bed Private Ensuite,18.54
Arolithos Traditonal Cretan Village-Hotel,http://www.hostelworld.com/hosteldetails.php/Arolithos-Traditonal-Cretan-Village-Hotel/Crete/8568,Single Private Ensuite,57.93
Arolithos Traditonal Cretan Village-Hotel,http://www.hostelworld.com/hosteldetails.php/Arolithos-Traditonal-Cretan-Village-Hotel/Crete/8568,Standard Single Private Shared Bathroom,79.66
Arolithos Traditonal Cretan Village-Hotel,http://www.hostelworld.com/hosteldetails.php/Arolithos-Traditonal-Cretan-Village-Hotel/Crete/8568,Twin Private Shared Bathroom,61.56
Arolithos Traditonal Cretan Village-Hotel,http://www.hostelworld.com/hosteldetails.php/Arolithos-Traditonal-Cretan-Village-Hotel/Crete/8568,Twin Private Ensuite,39.83
Arolithos Traditonal Cretan Village-Hotel,http://www.hostelworld.com/hosteldetails.php/Arolithos-Traditonal-Cretan-Village-Hotel/Crete/8568,Double Bed Private Shared Bathroom,52.5
Arolithos Traditonal Cretan Village-Hotel,http://www.hostelworld.com/hosteldetails.php/Arolithos-Traditonal-Cretan-Village-Hotel/Crete/8568,Double Bed Private Ensuite,39.83
Arolithos Traditonal Cretan Village-Hotel,http://www.hostelworld.com/hosteldetails.php/Arolithos-Traditonal-Cretan-Village-Hotel/Crete/8568,3 Bed Private Shared Bathroom,55.37
Arolithos Traditonal Cretan Village-Hotel,http://www.hostelworld.com/hosteldetails.php/Arolithos-Traditonal-Cretan-Village-Hotel/Crete/8568,3 Bed Private Ensuite,35.96
Villa Bellevue-Rooms,http://www.hostelworld.com/hosteldetails.php/Villa-Bellevue-Rooms/Crete/26819,Standard Double Bed Private Ensuite,23.17
Oasis Hotel - Loutro,http://www.hostelworld.com/hosteldetails.php/Oasis-Hotel-Loutro/Crete/48420,Standard Double Bed Private Ensuite,25.35
Oasis Hotel - Loutro,http://www.hostelworld.com/hosteldetails.php/Oasis-Hotel-Loutro/Crete/48420,Standard 3 Bed Private Ensuite,21.73
Socrates Hotel Malia Beach,http://www.hostelworld.com/hosteldetails.php/Socrates-Hotel-Malia-Beach/Crete/47725,Deluxe Twin Private Ensuite,61.56
Socrates Hotel Malia Beach,http://www.hostelworld.com/hosteldetails.php/Socrates-Hotel-Malia-Beach/Crete/47725,Deluxe Double Bed Private Ensuite,54.31
Socrates Hotel Malia Beach,http://www.hostelworld.com/hosteldetails.php/Socrates-Hotel-Malia-Beach/Crete/47725,Deluxe 3 Bed Private Ensuite,43.45
Socrates Hotel Malia Beach,http://www.hostelworld.com/hosteldetails.php/Socrates-Hotel-Malia-Beach/Crete/47725,Deluxe 4 Bed Private Ensuite,43.45
Socrates Hotel Malia Beach,http://www.hostelworld.com/hosteldetails.php/Socrates-Hotel-Malia-Beach/Crete/47725,Deluxe 5 Bed Private Ensuite,37.66
Club Lyda - Gouves,http://www.hostelworld.com/hosteldetails.php/Club-Lyda-Gouves/Crete/64569,Standard Double Bed Private Ensuite,52.72
Club Lyda - Gouves,http://www.hostelworld.com/hosteldetails.php/Club-Lyda-Gouves/Crete/64569,Standard 3 Bed Private Ensuite,52.72
Nakli,http://www.hostelworld.com/hosteldetails.php/Nakli/Crete/22554,Deluxe Double Bed Private Ensuite,50.69
Marirena Hotel - Ammudara,http://www.hostelworld.com/hosteldetails.php/Marirena-Hotel-Ammudara/Crete/69105,Standard Single Private Ensuite,53.59
Marirena Hotel - Ammudara,http://www.hostelworld.com/hosteldetails.php/Marirena-Hotel-Ammudara/Crete/69105,Standard Double Bed Private Ensuite,34.76
Marirena Hotel - Ammudara,http://www.hostelworld.com/hosteldetails.php/Marirena-Hotel-Ammudara/Crete/69105,Standard 4 Bed Private Ensuite,37.3
Popy Apartments,http://www.hostelworld.com/hosteldetails.php/Popy-Apartments/Crete/71408,Standard 2 Bed Apartment Ensuite,25.35
Popy Apartments,http://www.hostelworld.com/hosteldetails.php/Popy-Apartments/Crete/71408,Standard 4 Bed Apartment Ensuite,17.38
Australia Hotel,http://www.hostelworld.com/hosteldetails.php/Australia-Hotel/Crete/18904,Single Private Ensuite,28.97
Australia Hotel,http://www.hostelworld.com/hosteldetails.php/Australia-Hotel/Crete/18904,Standard Twin Private Ensuite,18.1
Australia Hotel,http://www.hostelworld.com/hosteldetails.php/Australia-Hotel/Crete/18904,3 Bed Private Ensuite,19.31
Nicolas Villas - Agia Pelagia,http://www.hostelworld.com/hosteldetails.php/Nicolas-Villas-Agia-Pelagia/Crete/64575,Standard Double Bed Private Ensuite,50.84
Nicolas Villas - Agia Pelagia,http://www.hostelworld.com/hosteldetails.php/Nicolas-Villas-Agia-Pelagia/Crete/64575,Standard 3 Bed Private Ensuite,45.77
Marin Dream � Heraklion,http://www.hostelworld.com/hosteldetails.php/Marin-Dream-Heraklion/Crete/64049,Standard Single Private Ensuite,94.14
Marin Dream � Heraklion,http://www.hostelworld.com/hosteldetails.php/Marin-Dream-Heraklion/Crete/64049,Standard Double Bed Private Ensuite,56.49
Marin Dream � Heraklion,http://www.hostelworld.com/hosteldetails.php/Marin-Dream-Heraklion/Crete/64049,Standard 3 Bed Private Ensuite,59.86
Coriva Beach,http://www.hostelworld.com/hosteldetails.php/Coriva-Beach/Crete/69246,Standard 4 Bed Private Ensuite,53.27
Pension House Margot,http://www.hostelworld.com/hosteldetails.php/Pension-House-Margot/Crete/4018,Twin Private Ensuite,23.9
Pension House Margot,http://www.hostelworld.com/hosteldetails.php/Pension-House-Margot/Crete/4018,Standard Twin Private Ensuite,25.35
Pension House Margot,http://www.hostelworld.com/hosteldetails.php/Pension-House-Margot/Crete/4018,Double Bed Private Ensuite,23.9
Pension House Margot,http://www.hostelworld.com/hosteldetails.php/Pension-House-Margot/Crete/4018,3 Bed Private Ensuite,19.55
Pension House Margot,http://www.hostelworld.com/hosteldetails.php/Pension-House-Margot/Crete/4018,4 Bed Private Ensuite,17.38
