Ipsos Studios and Apartments,http://www.hostelworld.com/hosteldetails.php/Ipsos-Studios-and-Apartments/Corfu/29803,Atmosphere,80
Ipsos Studios and Apartments,http://www.hostelworld.com/hosteldetails.php/Ipsos-Studios-and-Apartments/Corfu/29803,Cleanliness,100
Ipsos Studios and Apartments,http://www.hostelworld.com/hosteldetails.php/Ipsos-Studios-and-Apartments/Corfu/29803,Facilities,80
The Comfy Hostel/Studios,http://www.hostelworld.com/hosteldetails.php/The-Comfy-Hostel-Studios/Corfu/43184,Value,72
The Comfy Hostel/Studios,http://www.hostelworld.com/hosteldetails.php/The-Comfy-Hostel-Studios/Corfu/43184,Safety,60
The Comfy Hostel/Studios,http://www.hostelworld.com/hosteldetails.php/The-Comfy-Hostel-Studios/Corfu/43184,Location,76
The Comfy Hostel/Studios,http://www.hostelworld.com/hosteldetails.php/The-Comfy-Hostel-Studios/Corfu/43184,Staff,60
The Comfy Hostel/Studios,http://www.hostelworld.com/hosteldetails.php/The-Comfy-Hostel-Studios/Corfu/43184,Atmosphere,52
The Comfy Hostel/Studios,http://www.hostelworld.com/hosteldetails.php/The-Comfy-Hostel-Studios/Corfu/43184,Cleanliness,76
The Comfy Hostel/Studios,http://www.hostelworld.com/hosteldetails.php/The-Comfy-Hostel-Studios/Corfu/43184,Facilities,68
Villa Spiros,http://www.hostelworld.com/hosteldetails.php/Villa-Spiros/Corfu/62652,Value,0
Villa Spiros,http://www.hostelworld.com/hosteldetails.php/Villa-Spiros/Corfu/62652,Safety,0
Villa Spiros,http://www.hostelworld.com/hosteldetails.php/Villa-Spiros/Corfu/62652,Location,0
Villa Spiros,http://www.hostelworld.com/hosteldetails.php/Villa-Spiros/Corfu/62652,Staff,0
Villa Spiros,http://www.hostelworld.com/hosteldetails.php/Villa-Spiros/Corfu/62652,Atmosphere,0
Villa Spiros,http://www.hostelworld.com/hosteldetails.php/Villa-Spiros/Corfu/62652,Cleanliness,0
Villa Spiros,http://www.hostelworld.com/hosteldetails.php/Villa-Spiros/Corfu/62652,Facilities,0
Aloha Hotel Corfu,http://www.hostelworld.com/hosteldetails.php/Aloha-Hotel-Corfu/Corfu/35317,Value,0
Aloha Hotel Corfu,http://www.hostelworld.com/hosteldetails.php/Aloha-Hotel-Corfu/Corfu/35317,Safety,0
Aloha Hotel Corfu,http://www.hostelworld.com/hosteldetails.php/Aloha-Hotel-Corfu/Corfu/35317,Location,0
Aloha Hotel Corfu,http://www.hostelworld.com/hosteldetails.php/Aloha-Hotel-Corfu/Corfu/35317,Staff,0
Aloha Hotel Corfu,http://www.hostelworld.com/hosteldetails.php/Aloha-Hotel-Corfu/Corfu/35317,Atmosphere,0
Aloha Hotel Corfu,http://www.hostelworld.com/hosteldetails.php/Aloha-Hotel-Corfu/Corfu/35317,Cleanliness,0
Aloha Hotel Corfu,http://www.hostelworld.com/hosteldetails.php/Aloha-Hotel-Corfu/Corfu/35317,Facilities,0
Silver Nests Apartments,http://www.hostelworld.com/hosteldetails.php/Silver-Nests-Apartments/Corfu/76098,Value,100
Silver Nests Apartments,http://www.hostelworld.com/hosteldetails.php/Silver-Nests-Apartments/Corfu/76098,Safety,80
Silver Nests Apartments,http://www.hostelworld.com/hosteldetails.php/Silver-Nests-Apartments/Corfu/76098,Location,90
Silver Nests Apartments,http://www.hostelworld.com/hosteldetails.php/Silver-Nests-Apartments/Corfu/76098,Staff,100
Silver Nests Apartments,http://www.hostelworld.com/hosteldetails.php/Silver-Nests-Apartments/Corfu/76098,Atmosphere,90
Silver Nests Apartments,http://www.hostelworld.com/hosteldetails.php/Silver-Nests-Apartments/Corfu/76098,Cleanliness,80
Silver Nests Apartments,http://www.hostelworld.com/hosteldetails.php/Silver-Nests-Apartments/Corfu/76098,Facilities,90
Rantos Apartments,http://www.hostelworld.com/hosteldetails.php/Rantos-Apartments/Corfu/49912,Value,0
Rantos Apartments,http://www.hostelworld.com/hosteldetails.php/Rantos-Apartments/Corfu/49912,Safety,0
Rantos Apartments,http://www.hostelworld.com/hosteldetails.php/Rantos-Apartments/Corfu/49912,Location,0
Rantos Apartments,http://www.hostelworld.com/hosteldetails.php/Rantos-Apartments/Corfu/49912,Staff,0
Rantos Apartments,http://www.hostelworld.com/hosteldetails.php/Rantos-Apartments/Corfu/49912,Atmosphere,0
Rantos Apartments,http://www.hostelworld.com/hosteldetails.php/Rantos-Apartments/Corfu/49912,Cleanliness,0
Rantos Apartments,http://www.hostelworld.com/hosteldetails.php/Rantos-Apartments/Corfu/49912,Facilities,0
City Marina Hotel,http://www.hostelworld.com/hosteldetails.php/City-Marina-Hotel/Corfu/53795,Value,0
City Marina Hotel,http://www.hostelworld.com/hosteldetails.php/City-Marina-Hotel/Corfu/53795,Safety,0
City Marina Hotel,http://www.hostelworld.com/hosteldetails.php/City-Marina-Hotel/Corfu/53795,Location,0
City Marina Hotel,http://www.hostelworld.com/hosteldetails.php/City-Marina-Hotel/Corfu/53795,Staff,0
City Marina Hotel,http://www.hostelworld.com/hosteldetails.php/City-Marina-Hotel/Corfu/53795,Atmosphere,0
City Marina Hotel,http://www.hostelworld.com/hosteldetails.php/City-Marina-Hotel/Corfu/53795,Cleanliness,0
City Marina Hotel,http://www.hostelworld.com/hosteldetails.php/City-Marina-Hotel/Corfu/53795,Facilities,0
Rio Grande Rooms,http://www.hostelworld.com/hosteldetails.php/Rio-Grande-Rooms/Corfu/69920,Value,100
Rio Grande Rooms,http://www.hostelworld.com/hosteldetails.php/Rio-Grande-Rooms/Corfu/69920,Safety,90
Rio Grande Rooms,http://www.hostelworld.com/hosteldetails.php/Rio-Grande-Rooms/Corfu/69920,Location,90
Rio Grande Rooms,http://www.hostelworld.com/hosteldetails.php/Rio-Grande-Rooms/Corfu/69920,Staff,100
Rio Grande Rooms,http://www.hostelworld.com/hosteldetails.php/Rio-Grande-Rooms/Corfu/69920,Atmosphere,80
Rio Grande Rooms,http://www.hostelworld.com/hosteldetails.php/Rio-Grande-Rooms/Corfu/69920,Cleanliness,100
Rio Grande Rooms,http://www.hostelworld.com/hosteldetails.php/Rio-Grande-Rooms/Corfu/69920,Facilities,80
Hotel Ariti,http://www.hostelworld.com/hosteldetails.php/Hotel-Ariti/Corfu/34198,Value,100
Hotel Ariti,http://www.hostelworld.com/hosteldetails.php/Hotel-Ariti/Corfu/34198,Safety,100
Hotel Ariti,http://www.hostelworld.com/hosteldetails.php/Hotel-Ariti/Corfu/34198,Location,100
Hotel Ariti,http://www.hostelworld.com/hosteldetails.php/Hotel-Ariti/Corfu/34198,Staff,100
Hotel Ariti,http://www.hostelworld.com/hosteldetails.php/Hotel-Ariti/Corfu/34198,Atmosphere,100
Hotel Ariti,http://www.hostelworld.com/hosteldetails.php/Hotel-Ariti/Corfu/34198,Cleanliness,100
Hotel Ariti,http://www.hostelworld.com/hosteldetails.php/Hotel-Ariti/Corfu/34198,Facilities,80
Pantokrator Hotel,http://www.hostelworld.com/hosteldetails.php/Pantokrator-Hotel/Corfu/14806,Value,0
Pantokrator Hotel,http://www.hostelworld.com/hosteldetails.php/Pantokrator-Hotel/Corfu/14806,Safety,0
Pantokrator Hotel,http://www.hostelworld.com/hosteldetails.php/Pantokrator-Hotel/Corfu/14806,Location,0
Pantokrator Hotel,http://www.hostelworld.com/hosteldetails.php/Pantokrator-Hotel/Corfu/14806,Staff,0
Pantokrator Hotel,http://www.hostelworld.com/hosteldetails.php/Pantokrator-Hotel/Corfu/14806,Atmosphere,0
Pantokrator Hotel,http://www.hostelworld.com/hosteldetails.php/Pantokrator-Hotel/Corfu/14806,Cleanliness,0
Pantokrator Hotel,http://www.hostelworld.com/hosteldetails.php/Pantokrator-Hotel/Corfu/14806,Facilities,0
Twin Studios,http://www.hostelworld.com/hosteldetails.php/Twin-Studios/Corfu/66219,Value,0
Twin Studios,http://www.hostelworld.com/hosteldetails.php/Twin-Studios/Corfu/66219,Safety,0
Twin Studios,http://www.hostelworld.com/hosteldetails.php/Twin-Studios/Corfu/66219,Location,0
Twin Studios,http://www.hostelworld.com/hosteldetails.php/Twin-Studios/Corfu/66219,Staff,0
Twin Studios,http://www.hostelworld.com/hosteldetails.php/Twin-Studios/Corfu/66219,Atmosphere,0
Twin Studios,http://www.hostelworld.com/hosteldetails.php/Twin-Studios/Corfu/66219,Cleanliness,0
Twin Studios,http://www.hostelworld.com/hosteldetails.php/Twin-Studios/Corfu/66219,Facilities,0
Andromaches Holiday Apartments,http://www.hostelworld.com/hosteldetails.php/Andromaches-Holiday-Apartments/Corfu/8332,Value,0
Andromaches Holiday Apartments,http://www.hostelworld.com/hosteldetails.php/Andromaches-Holiday-Apartments/Corfu/8332,Safety,0
Andromaches Holiday Apartments,http://www.hostelworld.com/hosteldetails.php/Andromaches-Holiday-Apartments/Corfu/8332,Location,0
Andromaches Holiday Apartments,http://www.hostelworld.com/hosteldetails.php/Andromaches-Holiday-Apartments/Corfu/8332,Staff,0
Andromaches Holiday Apartments,http://www.hostelworld.com/hosteldetails.php/Andromaches-Holiday-Apartments/Corfu/8332,Atmosphere,0
Andromaches Holiday Apartments,http://www.hostelworld.com/hosteldetails.php/Andromaches-Holiday-Apartments/Corfu/8332,Cleanliness,0
Andromaches Holiday Apartments,http://www.hostelworld.com/hosteldetails.php/Andromaches-Holiday-Apartments/Corfu/8332,Facilities,0
Orpheus Hotel,http://www.hostelworld.com/hosteldetails.php/Orpheus-Hotel/Corfu/59230,Value,80
Orpheus Hotel,http://www.hostelworld.com/hosteldetails.php/Orpheus-Hotel/Corfu/59230,Safety,80
Orpheus Hotel,http://www.hostelworld.com/hosteldetails.php/Orpheus-Hotel/Corfu/59230,Location,80
Orpheus Hotel,http://www.hostelworld.com/hosteldetails.php/Orpheus-Hotel/Corfu/59230,Staff,100
Orpheus Hotel,http://www.hostelworld.com/hosteldetails.php/Orpheus-Hotel/Corfu/59230,Atmosphere,100
Orpheus Hotel,http://www.hostelworld.com/hosteldetails.php/Orpheus-Hotel/Corfu/59230,Cleanliness,100
Orpheus Hotel,http://www.hostelworld.com/hosteldetails.php/Orpheus-Hotel/Corfu/59230,Facilities,80
Youth Hostel Plakias,http://www.hostelworld.com/hosteldetails.php/Youth-Hostel-Plakias/Crete/10176,Value,100
Youth Hostel Plakias,http://www.hostelworld.com/hosteldetails.php/Youth-Hostel-Plakias/Crete/10176,Safety,96
Youth Hostel Plakias,http://www.hostelworld.com/hosteldetails.php/Youth-Hostel-Plakias/Crete/10176,Location,100
Youth Hostel Plakias,http://www.hostelworld.com/hosteldetails.php/Youth-Hostel-Plakias/Crete/10176,Staff,100
Youth Hostel Plakias,http://www.hostelworld.com/hosteldetails.php/Youth-Hostel-Plakias/Crete/10176,Atmosphere,100
Youth Hostel Plakias,http://www.hostelworld.com/hosteldetails.php/Youth-Hostel-Plakias/Crete/10176,Cleanliness,100
Youth Hostel Plakias,http://www.hostelworld.com/hosteldetails.php/Youth-Hostel-Plakias/Crete/10176,Facilities,96
Rethymno Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Rethymno-Youth-Hostel/Crete/10916,Value,92
Rethymno Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Rethymno-Youth-Hostel/Crete/10916,Safety,85
Rethymno Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Rethymno-Youth-Hostel/Crete/10916,Location,94
Rethymno Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Rethymno-Youth-Hostel/Crete/10916,Staff,95
Rethymno Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Rethymno-Youth-Hostel/Crete/10916,Atmosphere,86
Rethymno Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Rethymno-Youth-Hostel/Crete/10916,Cleanliness,89
Rethymno Youth Hostel,http://www.hostelworld.com/hosteldetails.php/Rethymno-Youth-Hostel/Crete/10916,Facilities,82
Pension Mylos - Agios Nikolaos,http://www.hostelworld.com/hosteldetails.php/Pension-Mylos-Agios-Nikolaos/Crete/71102,Value,100
Pension Mylos - Agios Nikolaos,http://www.hostelworld.com/hosteldetails.php/Pension-Mylos-Agios-Nikolaos/Crete/71102,Safety,100
Pension Mylos - Agios Nikolaos,http://www.hostelworld.com/hosteldetails.php/Pension-Mylos-Agios-Nikolaos/Crete/71102,Location,100
Pension Mylos - Agios Nikolaos,http://www.hostelworld.com/hosteldetails.php/Pension-Mylos-Agios-Nikolaos/Crete/71102,Staff,100
Pension Mylos - Agios Nikolaos,http://www.hostelworld.com/hosteldetails.php/Pension-Mylos-Agios-Nikolaos/Crete/71102,Atmosphere,93
Pension Mylos - Agios Nikolaos,http://www.hostelworld.com/hosteldetails.php/Pension-Mylos-Agios-Nikolaos/Crete/71102,Cleanliness,100
Pension Mylos - Agios Nikolaos,http://www.hostelworld.com/hosteldetails.php/Pension-Mylos-Agios-Nikolaos/Crete/71102,Facilities,93
Summer Lodge,http://www.hostelworld.com/hosteldetails.php/Summer-Lodge/Crete/662,Value,100
Summer Lodge,http://www.hostelworld.com/hosteldetails.php/Summer-Lodge/Crete/662,Safety,100
Summer Lodge,http://www.hostelworld.com/hosteldetails.php/Summer-Lodge/Crete/662,Location,100
Summer Lodge,http://www.hostelworld.com/hosteldetails.php/Summer-Lodge/Crete/662,Staff,100
Summer Lodge,http://www.hostelworld.com/hosteldetails.php/Summer-Lodge/Crete/662,Atmosphere,100
Summer Lodge,http://www.hostelworld.com/hosteldetails.php/Summer-Lodge/Crete/662,Cleanliness,100
Summer Lodge,http://www.hostelworld.com/hosteldetails.php/Summer-Lodge/Crete/662,Facilities,100
Hotel Pension Rea,http://www.hostelworld.com/hosteldetails.php/Hotel-Pension-Rea/Crete/8527,Value,100
Hotel Pension Rea,http://www.hostelworld.com/hosteldetails.php/Hotel-Pension-Rea/Crete/8527,Safety,80
Hotel Pension Rea,http://www.hostelworld.com/hosteldetails.php/Hotel-Pension-Rea/Crete/8527,Location,100
Hotel Pension Rea,http://www.hostelworld.com/hosteldetails.php/Hotel-Pension-Rea/Crete/8527,Staff,80
Hotel Pension Rea,http://www.hostelworld.com/hosteldetails.php/Hotel-Pension-Rea/Crete/8527,Atmosphere,80
Hotel Pension Rea,http://www.hostelworld.com/hosteldetails.php/Hotel-Pension-Rea/Crete/8527,Cleanliness,80
Hotel Pension Rea,http://www.hostelworld.com/hosteldetails.php/Hotel-Pension-Rea/Crete/8527,Facilities,80
Mirabello Hotel,http://www.hostelworld.com/hosteldetails.php/Mirabello-Hotel/Crete/392,Value,90
Mirabello Hotel,http://www.hostelworld.com/hosteldetails.php/Mirabello-Hotel/Crete/392,Safety,80
Mirabello Hotel,http://www.hostelworld.com/hosteldetails.php/Mirabello-Hotel/Crete/392,Location,80
Mirabello Hotel,http://www.hostelworld.com/hosteldetails.php/Mirabello-Hotel/Crete/392,Staff,90
Mirabello Hotel,http://www.hostelworld.com/hosteldetails.php/Mirabello-Hotel/Crete/392,Atmosphere,80
Mirabello Hotel,http://www.hostelworld.com/hosteldetails.php/Mirabello-Hotel/Crete/392,Cleanliness,90
Mirabello Hotel,http://www.hostelworld.com/hosteldetails.php/Mirabello-Hotel/Crete/392,Facilities,90
Axos,http://www.hostelworld.com/hosteldetails.php/Axos/Crete/16696,Value,80
Axos,http://www.hostelworld.com/hosteldetails.php/Axos/Crete/16696,Safety,100
Axos,http://www.hostelworld.com/hosteldetails.php/Axos/Crete/16696,Location,60
Axos,http://www.hostelworld.com/hosteldetails.php/Axos/Crete/16696,Staff,100
Axos,http://www.hostelworld.com/hosteldetails.php/Axos/Crete/16696,Atmosphere,100
Axos,http://www.hostelworld.com/hosteldetails.php/Axos/Crete/16696,Cleanliness,80
Axos,http://www.hostelworld.com/hosteldetails.php/Axos/Crete/16696,Facilities,100
Valentino,http://www.hostelworld.com/hosteldetails.php/Valentino/Crete/12550,Value,80
Valentino,http://www.hostelworld.com/hosteldetails.php/Valentino/Crete/12550,Safety,100
Valentino,http://www.hostelworld.com/hosteldetails.php/Valentino/Crete/12550,Location,100
Valentino,http://www.hostelworld.com/hosteldetails.php/Valentino/Crete/12550,Staff,100
Valentino,http://www.hostelworld.com/hosteldetails.php/Valentino/Crete/12550,Atmosphere,100
Valentino,http://www.hostelworld.com/hosteldetails.php/Valentino/Crete/12550,Cleanliness,80
Valentino,http://www.hostelworld.com/hosteldetails.php/Valentino/Crete/12550,Facilities,80
Castro Hotel,http://www.hostelworld.com/hosteldetails.php/Castro-Hotel/Crete/20916,Value,93
Castro Hotel,http://www.hostelworld.com/hosteldetails.php/Castro-Hotel/Crete/20916,Safety,80
Castro Hotel,http://www.hostelworld.com/hosteldetails.php/Castro-Hotel/Crete/20916,Location,60
Castro Hotel,http://www.hostelworld.com/hosteldetails.php/Castro-Hotel/Crete/20916,Staff,93
Castro Hotel,http://www.hostelworld.com/hosteldetails.php/Castro-Hotel/Crete/20916,Atmosphere,87
Castro Hotel,http://www.hostelworld.com/hosteldetails.php/Castro-Hotel/Crete/20916,Cleanliness,87
Castro Hotel,http://www.hostelworld.com/hosteldetails.php/Castro-Hotel/Crete/20916,Facilities,80
Sirius Apartments,http://www.hostelworld.com/hosteldetails.php/Sirius-Apartments/Crete/33777,Value,0
Sirius Apartments,http://www.hostelworld.com/hosteldetails.php/Sirius-Apartments/Crete/33777,Safety,0
Sirius Apartments,http://www.hostelworld.com/hosteldetails.php/Sirius-Apartments/Crete/33777,Location,0
Sirius Apartments,http://www.hostelworld.com/hosteldetails.php/Sirius-Apartments/Crete/33777,Staff,0
Sirius Apartments,http://www.hostelworld.com/hosteldetails.php/Sirius-Apartments/Crete/33777,Atmosphere,0
Sirius Apartments,http://www.hostelworld.com/hosteldetails.php/Sirius-Apartments/Crete/33777,Cleanliness,0
Sirius Apartments,http://www.hostelworld.com/hosteldetails.php/Sirius-Apartments/Crete/33777,Facilities,0
Hotel Alexis,http://www.hostelworld.com/hosteldetails.php/Hotel-Alexis/Crete/24696,Value,80
Hotel Alexis,http://www.hostelworld.com/hosteldetails.php/Hotel-Alexis/Crete/24696,Safety,80
Hotel Alexis,http://www.hostelworld.com/hosteldetails.php/Hotel-Alexis/Crete/24696,Location,80
Hotel Alexis,http://www.hostelworld.com/hosteldetails.php/Hotel-Alexis/Crete/24696,Staff,100
Hotel Alexis,http://www.hostelworld.com/hosteldetails.php/Hotel-Alexis/Crete/24696,Atmosphere,80
Hotel Alexis,http://www.hostelworld.com/hosteldetails.php/Hotel-Alexis/Crete/24696,Cleanliness,80
Hotel Alexis,http://www.hostelworld.com/hosteldetails.php/Hotel-Alexis/Crete/24696,Facilities,80
Yannis Apartments,http://www.hostelworld.com/hosteldetails.php/Yannis-Apartments/Crete/16715,Value,100
Yannis Apartments,http://www.hostelworld.com/hosteldetails.php/Yannis-Apartments/Crete/16715,Safety,100
Yannis Apartments,http://www.hostelworld.com/hosteldetails.php/Yannis-Apartments/Crete/16715,Location,80
Yannis Apartments,http://www.hostelworld.com/hosteldetails.php/Yannis-Apartments/Crete/16715,Staff,100
Yannis Apartments,http://www.hostelworld.com/hosteldetails.php/Yannis-Apartments/Crete/16715,Atmosphere,80
Yannis Apartments,http://www.hostelworld.com/hosteldetails.php/Yannis-Apartments/Crete/16715,Cleanliness,100
Yannis Apartments,http://www.hostelworld.com/hosteldetails.php/Yannis-Apartments/Crete/16715,Facilities,80
Renia Hotel-Apartments,http://www.hostelworld.com/hosteldetails.php/Renia-Hotel-Apartments/Crete/7135,Value,85
Renia Hotel-Apartments,http://www.hostelworld.com/hosteldetails.php/Renia-Hotel-Apartments/Crete/7135,Safety,90
Renia Hotel-Apartments,http://www.hostelworld.com/hosteldetails.php/Renia-Hotel-Apartments/Crete/7135,Location,95
Renia Hotel-Apartments,http://www.hostelworld.com/hosteldetails.php/Renia-Hotel-Apartments/Crete/7135,Staff,80
Renia Hotel-Apartments,http://www.hostelworld.com/hosteldetails.php/Renia-Hotel-Apartments/Crete/7135,Atmosphere,75
Renia Hotel-Apartments,http://www.hostelworld.com/hosteldetails.php/Renia-Hotel-Apartments/Crete/7135,Cleanliness,90
Renia Hotel-Apartments,http://www.hostelworld.com/hosteldetails.php/Renia-Hotel-Apartments/Crete/7135,Facilities,85
Arolithos Traditonal Cretan Village-Hotel,http://www.hostelworld.com/hosteldetails.php/Arolithos-Traditonal-Cretan-Village-Hotel/Crete/8568,Value,0
Arolithos Traditonal Cretan Village-Hotel,http://www.hostelworld.com/hosteldetails.php/Arolithos-Traditonal-Cretan-Village-Hotel/Crete/8568,Safety,0
Arolithos Traditonal Cretan Village-Hotel,http://www.hostelworld.com/hosteldetails.php/Arolithos-Traditonal-Cretan-Village-Hotel/Crete/8568,Location,0
Arolithos Traditonal Cretan Village-Hotel,http://www.hostelworld.com/hosteldetails.php/Arolithos-Traditonal-Cretan-Village-Hotel/Crete/8568,Staff,0
Arolithos Traditonal Cretan Village-Hotel,http://www.hostelworld.com/hosteldetails.php/Arolithos-Traditonal-Cretan-Village-Hotel/Crete/8568,Atmosphere,0
Arolithos Traditonal Cretan Village-Hotel,http://www.hostelworld.com/hosteldetails.php/Arolithos-Traditonal-Cretan-Village-Hotel/Crete/8568,Cleanliness,0
Arolithos Traditonal Cretan Village-Hotel,http://www.hostelworld.com/hosteldetails.php/Arolithos-Traditonal-Cretan-Village-Hotel/Crete/8568,Facilities,0
Villa Bellevue-Rooms,http://www.hostelworld.com/hosteldetails.php/Villa-Bellevue-Rooms/Crete/26819,Value,80
Villa Bellevue-Rooms,http://www.hostelworld.com/hosteldetails.php/Villa-Bellevue-Rooms/Crete/26819,Safety,100
Villa Bellevue-Rooms,http://www.hostelworld.com/hosteldetails.php/Villa-Bellevue-Rooms/Crete/26819,Location,90
Villa Bellevue-Rooms,http://www.hostelworld.com/hosteldetails.php/Villa-Bellevue-Rooms/Crete/26819,Staff,80
Villa Bellevue-Rooms,http://www.hostelworld.com/hosteldetails.php/Villa-Bellevue-Rooms/Crete/26819,Atmosphere,90
Villa Bellevue-Rooms,http://www.hostelworld.com/hosteldetails.php/Villa-Bellevue-Rooms/Crete/26819,Cleanliness,80
Villa Bellevue-Rooms,http://www.hostelworld.com/hosteldetails.php/Villa-Bellevue-Rooms/Crete/26819,Facilities,80
Oasis Hotel - Loutro,http://www.hostelworld.com/hosteldetails.php/Oasis-Hotel-Loutro/Crete/48420,Value,60
Oasis Hotel - Loutro,http://www.hostelworld.com/hosteldetails.php/Oasis-Hotel-Loutro/Crete/48420,Safety,80
Oasis Hotel - Loutro,http://www.hostelworld.com/hosteldetails.php/Oasis-Hotel-Loutro/Crete/48420,Location,80
Oasis Hotel - Loutro,http://www.hostelworld.com/hosteldetails.php/Oasis-Hotel-Loutro/Crete/48420,Staff,80
Oasis Hotel - Loutro,http://www.hostelworld.com/hosteldetails.php/Oasis-Hotel-Loutro/Crete/48420,Atmosphere,40
Oasis Hotel - Loutro,http://www.hostelworld.com/hosteldetails.php/Oasis-Hotel-Loutro/Crete/48420,Cleanliness,80
Oasis Hotel - Loutro,http://www.hostelworld.com/hosteldetails.php/Oasis-Hotel-Loutro/Crete/48420,Facilities,60
Socrates Hotel Malia Beach,http://www.hostelworld.com/hosteldetails.php/Socrates-Hotel-Malia-Beach/Crete/47725,Value,100
Socrates Hotel Malia Beach,http://www.hostelworld.com/hosteldetails.php/Socrates-Hotel-Malia-Beach/Crete/47725,Safety,80
Socrates Hotel Malia Beach,http://www.hostelworld.com/hosteldetails.php/Socrates-Hotel-Malia-Beach/Crete/47725,Location,80
Socrates Hotel Malia Beach,http://www.hostelworld.com/hosteldetails.php/Socrates-Hotel-Malia-Beach/Crete/47725,Staff,60
Socrates Hotel Malia Beach,http://www.hostelworld.com/hosteldetails.php/Socrates-Hotel-Malia-Beach/Crete/47725,Atmosphere,60
Socrates Hotel Malia Beach,http://www.hostelworld.com/hosteldetails.php/Socrates-Hotel-Malia-Beach/Crete/47725,Cleanliness,80
Socrates Hotel Malia Beach,http://www.hostelworld.com/hosteldetails.php/Socrates-Hotel-Malia-Beach/Crete/47725,Facilities,80
Nakli,http://www.hostelworld.com/hosteldetails.php/Nakli/Crete/22554,Value,0
Nakli,http://www.hostelworld.com/hosteldetails.php/Nakli/Crete/22554,Safety,0
Nakli,http://www.hostelworld.com/hosteldetails.php/Nakli/Crete/22554,Location,0
Nakli,http://www.hostelworld.com/hosteldetails.php/Nakli/Crete/22554,Staff,0
Nakli,http://www.hostelworld.com/hosteldetails.php/Nakli/Crete/22554,Atmosphere,0
Nakli,http://www.hostelworld.com/hosteldetails.php/Nakli/Crete/22554,Cleanliness,0
Nakli,http://www.hostelworld.com/hosteldetails.php/Nakli/Crete/22554,Facilities,0
Australia Hotel,http://www.hostelworld.com/hosteldetails.php/Australia-Hotel/Crete/18904,Value,0
Australia Hotel,http://www.hostelworld.com/hosteldetails.php/Australia-Hotel/Crete/18904,Safety,0
Australia Hotel,http://www.hostelworld.com/hosteldetails.php/Australia-Hotel/Crete/18904,Location,0
Australia Hotel,http://www.hostelworld.com/hosteldetails.php/Australia-Hotel/Crete/18904,Staff,0
Australia Hotel,http://www.hostelworld.com/hosteldetails.php/Australia-Hotel/Crete/18904,Atmosphere,0
Australia Hotel,http://www.hostelworld.com/hosteldetails.php/Australia-Hotel/Crete/18904,Cleanliness,0
Australia Hotel,http://www.hostelworld.com/hosteldetails.php/Australia-Hotel/Crete/18904,Facilities,0
Pension House Margot,http://www.hostelworld.com/hosteldetails.php/Pension-House-Margot/Crete/4018,Value,0
Pension House Margot,http://www.hostelworld.com/hosteldetails.php/Pension-House-Margot/Crete/4018,Safety,0
Pension House Margot,http://www.hostelworld.com/hosteldetails.php/Pension-House-Margot/Crete/4018,Location,0
Pension House Margot,http://www.hostelworld.com/hosteldetails.php/Pension-House-Margot/Crete/4018,Staff,0
Pension House Margot,http://www.hostelworld.com/hosteldetails.php/Pension-House-Margot/Crete/4018,Atmosphere,0
Pension House Margot,http://www.hostelworld.com/hosteldetails.php/Pension-House-Margot/Crete/4018,Cleanliness,0
Pension House Margot,http://www.hostelworld.com/hosteldetails.php/Pension-House-Margot/Crete/4018,Facilities,0
